id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
ad9f69e6,9c8690_20251127_115518_ad9f69e6.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/9c8690_20251127_115518_ad9f69e6.png,9c8690,pink,"[156, 134, 144]","[58.16, 10.11, -2.27]",0.0105,15.359,2.6641,0.9833,0.5725,1.1012,31.6075,analogous,serene,2025-11-27,11:55:18
9bd1bead,726752_20251127_115519_9bd1bead.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/726752_20251127_115519_9bd1bead.png,726752,brown,"[114, 103, 82]","[44.07, 0.74, 13.45]",0.0137,15.3182,2.6894,0.8004,0.7791,1.0451,5.8628,analogous,serene,2025-11-27,11:55:19
d0e011f3,f464a0_20251127_115520_d0e011f3.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/f464a0_20251127_115520_d0e011f3.png,f464a0,pink,"[244, 100, 160]","[62.41, 60.78, -3.97]",0.0086,16.8115,2.7363,1.0,0.8353,1.0351,0.6237,none,chaotic,2025-11-27,11:55:20
7ed2f962,bdb8ae_20251127_115521_7ed2f962.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/bdb8ae_20251127_115521_7ed2f962.png,bdb8ae,gray,"[189, 184, 174]","[74.92, -0.01, 5.69]",0.0145,13.6542,2.908,0.2752,0.5906,0.983,19.8407,analogous,serene,2025-11-27,11:55:21
119739a1,1b0e53_20251127_115522_119739a1.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/1b0e53_20251127_115522_119739a1.png,1b0e53,black,"[27, 14, 83]","[10.35, 28.29, -39.36]",0.0427,16.3667,2.4052,1.0,0.8199,1.3755,13.7363,analogous,chaotic,2025-11-27,11:55:22
53df29e2,a681af_20251127_115524_53df29e2.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/a681af_20251127_115524_53df29e2.png,a681af,purple,"[166, 129, 175]","[58.88, 22.56, -18.86]",0.0077,17.6029,2.5815,0.5276,0.8428,0.9841,1.7357,none,serene,2025-11-27,11:55:24
22a2ed2f,b86b2d_20251127_115525_22a2ed2f.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/b86b2d_20251127_115525_22a2ed2f.png,b86b2d,brown,"[184, 107, 45]","[52.83, 25.77, 46.25]",0.0282,16.0669,2.6491,0.7169,0.5117,0.5795,16.5571,analogous,chaotic,2025-11-27,11:55:25
d3655523,430f9b_20251127_115526_d3655523.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/430f9b_20251127_115526_d3655523.png,430f9b,black,"[67, 15, 155]","[23.34, 53.15, -64.19]",0.0222,16.7387,2.4682,0.9931,0.3914,0.6187,5.3558,analogous,chaotic,2025-11-27,11:55:26
4f774882,400e51_20251127_115527_4f774882.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/400e51_20251127_115527_4f774882.png,400e51,black,"[64, 14, 81]","[15.48, 34.64, -29.4]",0.015,17.4437,2.7124,0.9852,0.7023,1.0,2.8624,analogous,chaotic,2025-11-27,11:55:27
8181af2d,3b3b3b_20251127_115528_8181af2d.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/3b3b3b_20251127_115528_8181af2d.png,3b3b3b,gray,"[59, 59, 59]","[24.87, 0.0, -0.0]",0.0408,8.6244,2.3177,0.8667,0.6345,0.921,2.767,analogous,serene,2025-11-27,11:55:28
296e4934,dbd3e2_20251127_115530_296e4934.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/dbd3e2_20251127_115530_296e4934.png,dbd3e2,gray,"[219, 211, 226]","[85.57, 5.47, -6.4]",0.0035,17.0722,2.917,0.4199,0.6559,1.0275,5.1944,analogous,serene,2025-11-27,11:55:30
2da0ac79,a4e3af_20251127_115531_2da0ac79.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/a4e3af_20251127_115531_2da0ac79.png,a4e3af,green,"[164, 227, 175]","[84.96, -30.15, 19.13]",0.0011,15.1048,2.896,0.1822,0.6314,0.9921,5.1944,analogous,serene,2025-11-27,11:55:31
6fd2d8eb,110d1a_20251127_115532_6fd2d8eb.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/110d1a_20251127_115532_6fd2d8eb.png,110d1a,black,"[17, 13, 26]","[4.35, 4.25, -7.36]",0.1097,16.5085,2.2363,1.0,0.0821,1.062,5.7626,analogous,chaotic,2025-11-27,11:55:32
77f7ac54,c9d5d6_20251127_115533_77f7ac54.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/c9d5d6_20251127_115533_77f7ac54.png,c9d5d6,gray,"[201, 213, 214]","[84.41, -3.85, -1.9]",0.0279,16.0972,2.6557,0.4806,0.192,1.4784,10.8855,analogous,futuristic,2025-11-27,11:55:33
2789fb2b,d8dde1_20251127_115534_2789fb2b.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/d8dde1_20251127_115534_2789fb2b.png,d8dde1,gray,"[216, 221, 225]","[87.85, -0.94, -2.55]",0.006,12.1747,2.9068,0.5915,0.8267,0.9769,2.8913,analogous,serene,2025-11-27,11:55:34
457153e9,fad1ce_20251127_115535_457153e9.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/fad1ce_20251127_115535_457153e9.png,fad1ce,silver,"[250, 209, 206]","[87.18, 13.9, 6.86]",0.0079,15.4582,2.8463,0.7566,0.7749,1.0,18.4349,analogous,serene,2025-11-27,11:55:35
9fc43a42,34304a_20251127_115536_9fc43a42.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/34304a_20251127_115536_9fc43a42.png,34304a,blue,"[52, 48, 74]","[21.35, 8.6, -15.44]",0.1177,16.874,2.1053,1.0,0.8563,1.0173,0.7162,analogous,chaotic,2025-11-27,11:55:36
6a359ed1,dde6d2_20251127_115538_6a359ed1.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/dde6d2_20251127_115538_6a359ed1.png,dde6d2,gray,"[221, 230, 210]","[90.15, -6.53, 8.7]",0.0033,16.8556,2.843,1.0,0.8078,0.9923,7.4314,none,serene,2025-11-27,11:55:38
b519c493,ec899d_20251127_115539_b519c493.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/ec899d_20251127_115539_b519c493.png,ec899d,red,"[236, 137, 157]","[68.14, 39.95, 5.94]",0.0014,15.1301,2.8649,0.6128,0.8593,1.1171,4.3987,analogous,chaotic,2025-11-27,11:55:39
6aa49ebc,efccdc_20251127_115540_6aa49ebc.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/efccdc_20251127_115540_6aa49ebc.png,efccdc,silver,"[239, 204, 220]","[85.35, 14.89, -3.35]",0.0036,16.1344,3.0811,0.3275,0.1581,1.0,3.9909,analogous,serene,2025-11-27,11:55:40
31cc2744,80293f_20251127_115542_31cc2744.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/80293f_20251127_115542_31cc2744.png,80293f,pink,"[128, 41, 63]","[30.72, 39.23, 7.05]",0.0281,17.2108,2.7927,1.0,0.8731,0.9769,4.8991,analogous,chaotic,2025-11-27,11:55:42
5477be52,efc191_20251127_115543_5477be52.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/efc191_20251127_115543_5477be52.png,efc191,orange,"[239, 193, 145]","[81.04, 10.13, 30.38]",0.003,16.894,2.9417,0.3711,0.5393,1.0179,3.8141,analogous,chaotic,2025-11-27,11:55:43
035a1876,b3d6b5_20251127_115544_035a1876.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/b3d6b5_20251127_115544_035a1876.png,b3d6b5,silver,"[179, 214, 181]","[82.39, -17.84, 12.5]",0.0037,12.8168,2.5228,0.4087,0.3474,0.9984,32.0652,analogous,serene,2025-11-27,11:55:44
8ea49bd5,81f782_20251127_115546_8ea49bd5.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/81f782_20251127_115546_8ea49bd5.png,81f782,green,"[129, 247, 130]","[88.35, -56.26, 45.94]",0.008,15.7714,2.7471,1.0,0.7652,1.1504,4.0856,analogous,chaotic,2025-11-27,11:55:46
fff99c5f,bbbdbd_20251127_115547_fff99c5f.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/bbbdbd_20251127_115547_fff99c5f.png,bbbdbd,gray,"[187, 189, 189]","[76.46, -0.69, -0.25]",0.0012,9.6979,2.8252,0.3997,0.8133,1.1386,8.6156,analogous,serene,2025-11-27,11:55:47
97d6c72d,9d98a4_20251127_115547_97d6c72d.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/9d98a4_20251127_115547_97d6c72d.png,9d98a4,gray,"[157, 152, 164]","[63.59, 4.15, -5.63]",0.0407,14.5247,2.7385,0.6677,0.2005,0.9546,8.1301,none,serene,2025-11-27,11:55:47
de7ed537,e4f7dd_20251127_115548_de7ed537.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/e4f7dd_20251127_115548_de7ed537.png,e4f7dd,white,"[228, 247, 221]","[95.26, -10.84, 10.38]",0.0125,15.9255,2.5468,0.7056,0.8124,1.0015,24.9727,analogous,serene,2025-11-27,11:55:48
b9b83589,6e644f_20251127_115549_b9b83589.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/6e644f_20251127_115549_b9b83589.png,6e644f,brown,"[110, 100, 79]","[42.75, 0.33, 13.37]",0.0062,15.1978,2.7587,0.9541,0.7808,1.0374,3.3665,analogous,serene,2025-11-27,11:55:49
0f281639,adb4ba_20251127_115551_0f281639.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/adb4ba_20251127_115551_0f281639.png,adb4ba,gray,"[173, 180, 186]","[72.94, -1.26, -3.9]",0.0066,15.4164,2.2977,0.5211,0.5446,1.0248,0.0,analogous,serene,2025-11-27,11:55:51
dc636525,074851_20251127_115552_dc636525.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/074851_20251127_115552_dc636525.png,074851,blue,"[7, 72, 81]","[27.5, -15.2, -10.8]",0.0082,15.0307,2.766,0.9308,0.6604,0.7121,2.1211,complementary,chaotic,2025-11-27,11:55:52
40e5c42b,a988c6_20251127_115553_40e5c42b.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/a988c6_20251127_115553_40e5c42b.png,a988c6,purple,"[169, 136, 198]","[61.76, 24.44, -27.48]",0.0544,16.4124,2.5318,1.0,0.3902,1.027,3.6049,analogous,chaotic,2025-11-27,11:55:53
21725579,ab8073_20251127_115554_21725579.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/ab8073_20251127_115554_21725579.png,ab8073,red,"[171, 128, 115]","[57.4, 14.76, 13.52]",0.1741,16.0589,2.5407,0.9147,0.6346,0.9985,2.8026,analogous,chaotic,2025-11-27,11:55:54
91ffdf92,a7b3f4_20251127_115555_91ffdf92.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/a7b3f4_20251127_115555_91ffdf92.png,a7b3f4,blue,"[167, 179, 244]","[74.18, 10.52, -33.67]",0.0327,14.8357,2.7172,1.0,0.5884,0.4963,1.0051,analogous,chaotic,2025-11-27,11:55:55
2358167d,c8dae2_20251127_115557_2358167d.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/c8dae2_20251127_115557_2358167d.png,c8dae2,gray,"[200, 218, 226]","[85.96, -4.43, -5.99]",0.0236,15.2242,2.7526,0.3366,0.0806,1.2923,18.4349,analogous,futuristic,2025-11-27,11:55:57
d98ec9ba,bfb0d7_20251127_115558_d98ec9ba.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/bfb0d7_20251127_115558_d98ec9ba.png,bfb0d7,purple,"[191, 176, 215]","[74.21, 12.83, -17.71]",0.0027,17.7716,2.4239,0.5495,0.7258,0.935,7.125,analogous,serene,2025-11-27,11:55:58
54669471,ab7663_20251127_115559_54669471.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/ab7663_20251127_115559_54669471.png,ab7663,brown,"[171, 118, 99]","[54.57, 18.41, 18.83]",0.0376,16.8595,2.6511,1.0,0.0849,1.0865,31.3862,complementary,chaotic,2025-11-27,11:55:59
8989735f,2f87be_20251127_115600_8989735f.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/2f87be_20251127_115600_8989735f.png,2f87be,blue,"[47, 135, 190]","[53.65, -7.21, -36.12]",0.0461,17.2927,2.5298,1.0,0.4242,1.1175,1.5986,analogous,chaotic,2025-11-27,11:56:00
f20e3679,4d099c_20251127_115601_f20e3679.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/4d099c_20251127_115601_f20e3679.png,4d099c,black,"[77, 9, 156]","[24.24, 55.8, -63.29]",0.0224,14.5762,2.7301,1.0,0.6793,0.9724,5.5275,analogous,chaotic,2025-11-27,11:56:01
19caa9b7,2e2c49_20251127_115602_19caa9b7.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/2e2c49_20251127_115602_19caa9b7.png,2e2c49,blue,"[46, 44, 73]","[19.49, 8.99, -17.72]",0.0589,16.4481,2.0712,1.0,0.1363,0.9178,13.3392,analogous,chaotic,2025-11-27,11:56:02
6cd82c1d,b8f5e1_20251127_115603_6cd82c1d.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/b8f5e1_20251127_115603_6cd82c1d.png,b8f5e1,green,"[184, 245, 225]","[92.1, -23.17, 3.41]",0.0241,17.1841,2.5582,1.0,0.6296,1.1016,0.0,analogous,chaotic,2025-11-27,11:56:03
551d5ad1,57523f_20251127_115604_551d5ad1.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/57523f_20251127_115604_551d5ad1.png,57523f,brown,"[87, 82, 63]","[34.84, -1.45, 11.92]",0.0367,15.6258,2.4395,0.8123,0.5889,1.081,5.7106,analogous,chaotic,2025-11-27,11:56:04
c6cc0e5b,a19370_20251127_115605_c6cc0e5b.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/a19370_20251127_115605_c6cc0e5b.png,a19370,gold,"[161, 147, 112]","[61.32, -0.36, 20.45]",0.0085,15.7994,2.6688,0.7354,0.8045,0.9396,10.7843,analogous,serene,2025-11-27,11:56:05
ebcda5bb,f1ebe4_20251127_115607_ebcda5bb.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/f1ebe4_20251127_115607_ebcda5bb.png,f1ebe4,white,"[241, 235, 228]","[93.33, 0.82, 4.1]",0.0015,16.4049,2.5659,0.5272,0.7603,1.0172,23.4986,none,serene,2025-11-27,11:56:07
8fab4b71,1cade7_20251127_115608_8fab4b71.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/1cade7_20251127_115608_8fab4b71.png,1cade7,blue,"[28, 173, 231]","[66.45, -15.52, -39.04]",0.0308,16.8728,2.643,1.0,0.7782,1.0428,5.1944,analogous,chaotic,2025-11-27,11:56:08
71ba7e12,b8a6ae_20251127_115609_71ba7e12.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/b8a6ae_20251127_115609_71ba7e12.png,b8a6ae,gray,"[184, 166, 174]","[69.84, 7.94, -1.75]",0.0017,15.311,2.7228,0.2817,0.6707,1.7551,23.7158,complementary,serene,2025-11-27,11:56:09
92db3484,acb8c7_20251127_115610_92db3484.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/acb8c7_20251127_115610_92db3484.png,acb8c7,silver,"[172, 184, 199]","[74.3, -1.09, -9.0]",0.0164,12.8625,2.5932,0.8993,0.4326,1.0405,25.56,none,serene,2025-11-27,11:56:10
77e8e175,80f794_20251127_115611_77e8e175.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/80f794_20251127_115611_77e8e175.png,80f794,green,"[128, 247, 148]","[88.57, -53.91, 37.46]",0.0175,14.9448,2.8028,1.0,0.6515,0.6705,10.6197,analogous,chaotic,2025-11-27,11:56:11
08ac7077,e3eaea_20251127_115612_08ac7077.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/e3eaea_20251127_115612_08ac7077.png,e3eaea,white,"[227, 234, 234]","[92.18, -2.32, -0.82]",0.0045,16.545,2.4926,0.565,0.6316,1.1134,7.6961,analogous,serene,2025-11-27,11:56:12
d7ed04bd,504b43_20251127_115613_d7ed04bd.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/504b43_20251127_115613_d7ed04bd.png,504b43,orange,"[80, 75, 67]","[32.13, 0.49, 5.51]",0.0133,15.2592,2.6318,0.7495,0.5904,1.2267,5.7106,complementary,serene,2025-11-27,11:56:13
cf74214d,a27e84_20251127_115614_cf74214d.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/a27e84_20251127_115614_cf74214d.png,a27e84,red,"[162, 126, 132]","[56.36, 14.87, 2.09]",0.0031,14.5093,2.7788,0.7471,0.8445,0.97,7.5946,none,serene,2025-11-27,11:56:14
6f996b46,edebf6_20251127_115615_6f996b46.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/edebf6_20251127_115615_6f996b46.png,edebf6,white,"[237, 235, 246]","[93.48, 2.66, -5.08]",0.0139,16.4815,2.5178,0.5097,0.5206,0.971,1.1233,analogous,futuristic,2025-11-27,11:56:15
508ebf37,d8d1f0_20251127_115617_508ebf37.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/d8d1f0_20251127_115617_508ebf37.png,d8d1f0,silver,"[216, 209, 240]","[85.25, 8.24, -14.34]",0.0014,16.6609,2.9113,0.2667,0.8079,1.0347,2.7263,none,serene,2025-11-27,11:56:17
13db5b91,524d45_20251127_115619_13db5b91.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/524d45_20251127_115619_13db5b91.png,524d45,orange,"[82, 77, 69]","[32.99, 0.49, 5.49]",0.0887,15.8368,2.3738,0.8064,0.1829,1.4743,4.6987,complementary,chaotic,2025-11-27,11:56:19
72e797ef,504b44_20251127_115620_72e797ef.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/504b44_20251127_115620_72e797ef.png,504b44,orange,"[80, 75, 68]","[32.16, 0.68, 4.91]",0.0063,14.9164,2.69,0.7521,0.5972,1.2219,7.5946,complementary,serene,2025-11-27,11:56:20
89b08734,c2bcb4_20251127_115621_89b08734.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/c2bcb4_20251127_115621_89b08734.png,c2bcb4,gray,"[194, 188, 180]","[76.52, 0.69, 4.78]",0.0015,12.7905,2.8313,0.4223,0.8465,1.0365,11.3099,analogous,serene,2025-11-27,11:56:21
9761ddcd,654a16_20251127_115622_9761ddcd.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/654a16_20251127_115622_9761ddcd.png,654a16,brown,"[101, 74, 22]","[33.4, 5.84, 33.94]",0.0092,12.3898,2.5779,0.9688,0.8398,0.9526,3.3665,analogous,chaotic,2025-11-27,11:56:22
7234d5a7,bdd6f6_20251127_115624_7234d5a7.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/bdd6f6_20251127_115624_7234d5a7.png,bdd6f6,blue,"[189, 214, 246]","[84.77, -1.52, -18.42]",0.014,14.4686,2.7216,1.0,0.7816,0.9748,1.1233,analogous,serene,2025-11-27,11:56:24
41c4d3cf,470f9f_20251127_115625_41c4d3cf.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/470f9f_20251127_115625_41c4d3cf.png,470f9f,black,"[71, 15, 159]","[24.27, 54.54, -65.09]",0.0186,16.2653,2.6896,1.0,0.4636,0.5569,0.0,analogous,chaotic,2025-11-27,11:56:25
6dc49f8b,7e92f6_20251127_115626_6dc49f8b.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/7e92f6_20251127_115626_6dc49f8b.png,7e92f6,blue,"[126, 146, 246]","[63.05, 19.41, -52.39]",0.0109,16.8135,2.7543,1.0,0.674,1.1008,7.5946,analogous,chaotic,2025-11-27,11:56:26
5a80d9c7,acc6d5_20251127_115627_5a80d9c7.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/acc6d5_20251127_115627_5a80d9c7.png,acc6d5,blue,"[172, 198, 213]","[78.44, -5.56, -10.42]",0.0078,15.527,2.7924,0.8063,0.5956,1.1084,6.6325,analogous,serene,2025-11-27,11:56:27
cc6434b1,b4c7df_20251127_115628_cc6434b1.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/b4c7df_20251127_115628_cc6434b1.png,b4c7df,blue,"[180, 199, 223]","[79.54, -1.41, -14.09]",0.0012,15.6748,2.8151,0.2507,0.5865,0.9191,2.7263,analogous,serene,2025-11-27,11:56:28
88aca4a4,cbeae4_20251127_115629_88aca4a4.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/cbeae4_20251127_115629_88aca4a4.png,cbeae4,silver,"[203, 234, 228]","[90.39, -11.26, -0.51]",0.0079,16.2715,2.9171,0.3174,0.8624,0.9304,1.6366,analogous,serene,2025-11-27,11:56:29
6d8b5cf1,95675a_20251127_115630_6d8b5cf1.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/95675a_20251127_115630_6d8b5cf1.png,95675a,red,"[149, 103, 90]","[48.04, 16.77, 14.76]",0.1529,16.1798,2.5395,0.9757,0.8237,1.1349,0.5026,analogous,chaotic,2025-11-27,11:56:30
40a9f952,b09a91_20251127_115631_40a9f952.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/b09a91_20251127_115631_40a9f952.png,b09a91,red,"[176, 154, 145]","[65.27, 6.62, 7.7]",0.0087,16.2365,2.5338,0.3458,0.5856,1.0798,6.1702,none,serene,2025-11-27,11:56:31
c80d0ed3,9a94ae_20251127_115633_c80d0ed3.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/9a94ae_20251127_115633_c80d0ed3.png,9a94ae,purple,"[154, 148, 174]","[62.6, 7.44, -12.78]",0.0116,13.0803,2.5645,0.907,0.772,1.1339,5.0425,analogous,serene,2025-11-27,11:56:33
b2583b6f,9c5888_20251127_115634_b2583b6f.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/9c5888_20251127_115634_b2583b6f.png,9c5888,pink,"[156, 88, 136]","[46.74, 34.88, -14.62]",0.0112,16.0119,2.8366,1.0,0.8402,0.9538,3.3665,analogous,chaotic,2025-11-27,11:56:34
9f3b71ee,e8bea4_20251127_115635_9f3b71ee.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/e8bea4_20251127_115635_9f3b71ee.png,e8bea4,orange,"[232, 190, 164]","[79.99, 11.31, 18.79]",0.0029,15.3825,2.8961,0.27,0.3095,0.9985,0.0,analogous,serene,2025-11-27,11:56:35
d0dee7c3,c4b3bd_20251127_115637_d0dee7c3.png,https://cdn.jsdelivr.net/gh/dduyg/glyph-data-library@main/glyphs/c4b3bd_20251127_115637_d0dee7c3.png,c4b3bd,gray,"[196, 179, 189]","[74.6, 7.83, -2.88]",0.0024,15.8551,2.595,0.7983,0.7986,1.0723,10.7843,none,serene,2025-11-27,11:56:37
